ID,Artigo Comparado,Similaridade
Cobertura do tratamento da esclerose múltipla,Fisioterapia ambulatorial nos municípios e macrorregiões de Minas Gerais: estudo ecológico,0.9515699148178101
Cobertura do tratamento da esclerose múltipla,Comparação de desfechos renais de mundo real com desfechos previstos no momento do diagnóstico e pós-biópsia em uma coorte de crianças com nefropatia por IgA,0.9441251754760742
Cobertura do tratamento da esclerose múltipla,Avaliação das práticas para o diagnóstico e monitoramento da infecção por citomegalovírus em receptores de transplante renal no Brasil,0.9386367201805115
Cobertura do tratamento da esclerose múltipla,Prevalência e fatores associados a alterações na articulação temporomandibular em idosos institucionalizados,0.934443473815918
Cobertura do tratamento da esclerose múltipla,Papel prognóstico da margem de ressecção em cirurgia oncológica aberta de laringe: análise de sobrevida de uma coorte de 139 pacientes com carcinoma de células escamosas,0.9324885606765747
Cobertura do tratamento da esclerose múltipla,(Isomerização catalítica de n-octano com nontronita pilarizada com alumínio e alumínio-lantânio),0.8311386108398438
Cobertura do tratamento da esclerose múltipla,"A estratégia dos “Campeões Nacionais” no Brasil. Uma perspectiva do processo de internacionalização da JBS, VALE e AB-INBEV (2003-2018)",0.8372808694839478
Cobertura do tratamento da esclerose múltipla,Lucros e votos: os empresários e o governo na política habitacional brasileira,0.8430215120315552
Cobertura do tratamento da esclerose múltipla,Controle alternativo de pinta-preta em genótipos de mamoeiro,0.8458238840103149
Cobertura do tratamento da esclerose múltipla,"Trump tropical, ou um conto muito brasileiro? O ressentimento da classe social como fator moderador entre o sentimento anti-PT e o voto em Jair Bolsonaro em 2018 tropical brasileiro antiPT anti PT 201 20 2",0.8494182229042053
Aplicação dos Métodos de Variância de Estimativa G,REPRODUTIBILIDADE E EQUIVALÊNCIA DO APLICATIVO COBBMETER NA AVALIAÇÃO SAGITAL DA COLUNA,0.931467592716217
Aplicação dos Métodos de Variância de Estimativa G,[Predição do peso vivo de ovelhas deslanadas em crescimento usando a fórmula do volume corporal],0.9289047718048096
Aplicação dos Métodos de Variância de Estimativa G,ATRIBUTOS FÍSICOS DO SOLO E PRODUTIVIDADE DO FEIJOEIRO DE INVERNO SOB PLANTIO DIRETO NO CERRADO,0.9279546737670898
Aplicação dos Métodos de Variância de Estimativa G,[Predição do peso corporal de cabras da raça Alpina por meio da medida do volume corporal],0.9267699718475342
Aplicação dos Métodos de Variância de Estimativa G,"Atributos físicos, químicos e estruturais do solo em agroecossistemas na região semiárida brasileira",0.9263095855712891
Aplicação dos Métodos de Variância de Estimativa G,"A estratégia dos “Campeões Nacionais” no Brasil. Uma perspectiva do processo de internacionalização da JBS, VALE e AB-INBEV (2003-2018)",0.8132905960083008
Aplicação dos Métodos de Variância de Estimativa G,Controle alternativo de pinta-preta em genótipos de mamoeiro,0.8222665786743164
Aplicação dos Métodos de Variância de Estimativa G,Lucros e votos: os empresários e o governo na política habitacional brasileira,0.8279819488525391
Aplicação dos Métodos de Variância de Estimativa G,POLITICAL OPPORTUNITIES IN A COALITION PRESIDENTIALISM,0.8333003520965576
Aplicação dos Métodos de Variância de Estimativa G,DESIGUALDADES E A NOVA DEMOCRACIA BRASILEIRA: A DISTRIBUIÇÃO DE RENDIMENTOS DO TRABALHO ENTRE CLASSES NAS ÚLTIMAS DÉCADAS,0.8358514308929443
"Trump tropical, ou um conto muito brasileiro? ",Avaliando a quarta onda da direita populista radical:as e os votantes de Jair Bolsonaro em perspectiva comparada radicalas radical as,0.9201107025146484
"Trump tropical, ou um conto muito brasileiro? ",POLITICAL OPPORTUNITIES IN A COALITION PRESIDENTIALISM,0.8746700286865234
"Trump tropical, ou um conto muito brasileiro? ",Coalizões para o desenvolvimento: uma nova interpretação novo-desenvolvimentista para o abandono do capital industrial da coalização política do PT,0.8722149133682251
"Trump tropical, ou um conto muito brasileiro? ",Validação da versão em português do escore da síndrome da ressecção anterior baixa,0.8627601861953735
"Trump tropical, ou um conto muito brasileiro? ",Prevalência e fatores associados a alterações na articulação temporomandibular em idosos institucionalizados,0.8619760870933533
"Trump tropical, ou um conto muito brasileiro? ",Controle alternativo de pinta-preta em genótipos de mamoeiro,0.7767703533172607
"Trump tropical, ou um conto muito brasileiro? ","“ALT, AST, GGT, Bili T, HB, HBA1C, CREAT, PT, aPPT, AFP, CEA, CA 125, CA 125, CA 19-9”: biomarcadores iPTH associados ao vírus da hepatite C, tomografia computadorizada e carga de doença do VHC durante a era pré-COVID-19 (2018-2019) e era pós-COVID-19 (2020-2022) no Paquistão",0.7878578901290894
"Trump tropical, ou um conto muito brasileiro? ",(Isomerização catalítica de n-octano com nontronita pilarizada com alumínio e alumínio-lantânio),0.7951771020889282
"Trump tropical, ou um conto muito brasileiro? ",Adubação potássica aplicada por diferentes métodos na cultura da abobrinha,0.7968118190765381
"Trump tropical, ou um conto muito brasileiro? ",Influência da idade e sexo no perfil bioquímico sanguíneo de bovinos da raça Bonsmara até dois anos,0.7984840869903564
